Language,Model,Task,Input Tokens,Output Tokens,Total Tokens,Adjusted Tokens,Compilation Success,Timestamp
cpp,gpt-4o-mini,05_file_io,187,112,299,299,False,2026-01-17 18:44:01
go,gpt-5.2-codex,01_hello_world,72,25,97,97,False,2026-01-17 18:44:03
go,gpt-5.2-codex,02_fibonacci,157,175,332,332,False,2026-01-17 18:44:07
go,gpt-5.2-codex,03_vector_ops,186,214,400,400,False,2026-01-17 18:44:12
go,gpt-5.2-codex,04_error_handling,206,187,393,393,False,2026-01-17 18:44:18
go,gpt-5.2-codex,05_file_io,186,128,314,314,False,2026-01-17 18:44:22
go,gpt-4o-mini,01_hello_world,73,24,97,97,False,2026-01-17 18:44:23
go,gpt-4o-mini,02_fibonacci,158,109,267,267,False,2026-01-17 18:44:25
go,gpt-4o-mini,03_vector_ops,187,133,320,320,False,2026-01-17 18:44:29
go,gpt-4o-mini,04_error_handling,207,145,352,352,False,2026-01-17 18:44:33
go,gpt-4o-mini,05_file_io,187,171,358,358,False,2026-01-17 18:44:37
java,gpt-5.2-codex,01_hello_world,72,32,104,104,True,2026-01-17 18:44:40
java,gpt-5.2-codex,02_fibonacci,157,112,269,269,True,2026-01-17 18:44:43
java,gpt-5.2-codex,03_vector_ops,186,221,407,407,True,2026-01-17 18:44:48
java,gpt-5.2-codex,04_error_handling,206,387,593,593,False,2026-01-17 18:44:56
java,gpt-5.2-codex,05_file_io,186,1050,1236,1236,True,2026-01-17 18:45:12
java,gpt-4o-mini,01_hello_world,73,31,104,104,False,2026-01-17 18:45:13
java,gpt-4o-mini,02_fibonacci,158,125,283,283,False,2026-01-17 18:45:17
java,gpt-4o-mini,03_vector_ops,187,159,346,346,False,2026-01-17 18:45:21
java,gpt-4o-mini,04_error_handling,207,268,475,475,False,2026-01-17 18:45:26
java,gpt-4o-mini,05_file_io,187,245,432,432,False,2026-01-17 18:45:31
python,gpt-5.2-codex,01_hello_world,72,12,84,84,True,2026-01-17 18:45:33
python,gpt-5.2-codex,02_fibonacci,157,41,198,198,True,2026-01-17 18:45:35
python,gpt-5.2-codex,03_vector_ops,186,40,226,226,True,2026-01-17 18:45:37
python,gpt-5.2-codex,04_error_handling,206,175,381,381,True,2026-01-17 18:45:42
python,gpt-5.2-codex,05_file_io,186,250,436,436,True,2026-01-17 18:46:18
python,gpt-4o-mini,01_hello_world,73,25,98,98,False,2026-01-17 18:46:19
python,gpt-4o-mini,02_fibonacci,158,39,197,197,False,2026-01-17 18:46:20
python,gpt-4o-mini,03_vector_ops,187,40,227,227,False,2026-01-17 18:46:22
python,gpt-4o-mini,04_error_handling,207,140,347,347,False,2026-01-17 18:46:25
python,gpt-4o-mini,05_file_io,187,60,247,247,False,2026-01-17 18:46:27
glyph,gpt-5.2-codex,01_hello_world,762,23,785,95,False,2026-01-17 18:46:30
glyph,gpt-5.2-codex,02_fibonacci,847,50,897,207,False,2026-01-17 18:46:32
glyph,gpt-5.2-codex,03_vector_ops,876,93,969,279,False,2026-01-17 18:46:35
glyph,gpt-5.2-codex,04_error_handling,896,124,1020,330,False,2026-01-17 18:46:40
glyph,gpt-5.2-codex,05_file_io,876,181,1057,367,False,2026-01-17 18:46:45
glyph,gpt-4o-mini,01_hello_world,763,16,779,89,False,2026-01-17 18:46:46
glyph,gpt-4o-mini,02_fibonacci,848,48,896,206,False,2026-01-17 18:46:48
glyph,gpt-4o-mini,03_vector_ops,877,87,964,274,False,2026-01-17 18:46:50
glyph,gpt-4o-mini,04_error_handling,897,54,951,261,False,2026-01-17 18:46:52
glyph,gpt-4o-mini,05_file_io,877,78,955,265,False,2026-01-17 18:46:54
rust,gpt-5.2-codex,01_hello_world,72,18,90,90,False,2026-01-17 18:46:56
rust,gpt-5.2-codex,02_fibonacci,157,178,335,335,False,2026-01-17 18:47:00
rust,gpt-5.2-codex,03_vector_ops,186,194,380,380,False,2026-01-17 18:47:05
rust,gpt-5.2-codex,04_error_handling,206,60,266,266,False,2026-01-17 18:47:08
rust,gpt-5.2-codex,05_file_io,186,63,249,249,False,2026-01-17 18:47:11
rust,gpt-4o-mini,01_hello_world,73,16,89,89,False,2026-01-17 18:47:12
rust,gpt-4o-mini,02_fibonacci,158,46,204,204,False,2026-01-17 18:47:13
rust,gpt-4o-mini,03_vector_ops,187,62,249,249,False,2026-01-17 18:47:16
rust,gpt-4o-mini,04_error_handling,207,58,265,265,False,2026-01-17 18:47:17
rust,gpt-4o-mini,05_file_io,187,82,269,269,False,2026-01-17 18:47:20
c,gpt-5.2-codex,01_hello_world,72,33,105,105,False,2026-01-17 18:47:22
c,gpt-5.2-codex,02_fibonacci,157,147,304,304,True,2026-01-17 18:47:26
c,gpt-5.2-codex,03_vector_ops,186,277,463,463,False,2026-01-17 18:47:33
c,gpt-5.2-codex,04_error_handling,206,185,391,391,True,2026-01-17 18:47:38
c,gpt-5.2-codex,05_file_io,186,153,339,339,True,2026-01-17 18:47:42
c,gpt-4o-mini,01_hello_world,73,28,101,101,False,2026-01-17 18:47:44
c,gpt-4o-mini,02_fibonacci,158,123,281,281,False,2026-01-17 18:47:47
c,gpt-4o-mini,03_vector_ops,187,224,411,411,False,2026-01-17 18:47:51
c,gpt-4o-mini,04_error_handling,207,264,471,471,False,2026-01-17 18:47:57
c,gpt-4o-mini,05_file_io,187,113,300,300,False,2026-01-17 18:47:59
cpp,gpt-5.2-codex,01_hello_world,72,30,102,102,True,2026-01-17 18:48:01
cpp,gpt-5.2-codex,02_fibonacci,157,77,234,234,True,2026-01-17 18:48:03
cpp,gpt-5.2-codex,03_vector_ops,186,103,289,289,True,2026-01-17 18:48:08
cpp,gpt-5.2-codex,04_error_handling,206,214,420,420,False,2026-01-17 18:48:13
cpp,gpt-5.2-codex,05_file_io,186,462,648,648,True,2026-01-17 18:48:22
cpp,gpt-4o-mini,01_hello_world,73,33,106,106,False,2026-01-17 18:48:24
cpp,gpt-4o-mini,02_fibonacci,158,138,296,296,False,2026-01-17 18:48:27
cpp,gpt-4o-mini,03_vector_ops,187,91,278,278,False,2026-01-17 18:48:29
cpp,gpt-4o-mini,04_error_handling,207,333,540,540,False,2026-01-17 18:48:36
cpp,gpt-4o-mini,05_file_io,187,112,299,299,False,2026-01-17 18:48:39
go,gpt-5.2-codex,01_hello_world,72,25,97,97,False,2026-01-17 18:48:42
go,gpt-5.2-codex,02_fibonacci,157,110,267,267,False,2026-01-17 18:48:45
go,gpt-5.2-codex,03_vector_ops,186,80,266,266,False,2026-01-17 18:48:48
go,gpt-5.2-codex,04_error_handling,206,123,329,329,False,2026-01-17 18:48:51
go,gpt-5.2-codex,05_file_io,186,75,261,261,False,2026-01-17 18:48:54
go,gpt-4o-mini,01_hello_world,73,24,97,97,False,2026-01-17 18:48:55
go,gpt-4o-mini,02_fibonacci,158,109,267,267,False,2026-01-17 18:48:58
go,gpt-4o-mini,03_vector_ops,187,133,320,320,False,2026-01-17 18:49:00
go,gpt-4o-mini,04_error_handling,207,149,356,356,False,2026-01-17 18:49:03
go,gpt-4o-mini,05_file_io,187,171,358,358,False,2026-01-17 18:49:07
java,gpt-5.2-codex,01_hello_world,72,32,104,104,True,2026-01-17 18:49:09
java,gpt-5.2-codex,02_fibonacci,157,382,539,539,True,2026-01-17 18:49:16
java,gpt-5.2-codex,03_vector_ops,186,164,350,350,True,2026-01-17 18:49:20
java,gpt-5.2-codex,04_error_handling,206,358,564,564,True,2026-01-17 18:49:28
java,gpt-5.2-codex,05_file_io,186,665,851,851,True,2026-01-17 18:49:41
java,gpt-4o-mini,01_hello_world,73,31,104,104,False,2026-01-17 18:49:43
java,gpt-4o-mini,02_fibonacci,158,125,283,283,False,2026-01-17 18:49:46
java,gpt-4o-mini,03_vector_ops,187,159,346,346,False,2026-01-17 18:49:50
java,gpt-4o-mini,04_error_handling,207,276,483,483,False,2026-01-17 18:49:56
java,gpt-4o-mini,05_file_io,187,245,432,432,False,2026-01-17 18:50:01
python,gpt-5.2-codex,01_hello_world,72,12,84,84,True,2026-01-17 18:50:03
python,gpt-5.2-codex,02_fibonacci,157,41,198,198,True,2026-01-17 18:50:06
python,gpt-5.2-codex,03_vector_ops,186,40,226,226,True,2026-01-17 18:50:10
python,gpt-5.2-codex,04_error_handling,206,221,427,427,True,2026-01-17 18:50:15
python,gpt-5.2-codex,05_file_io,186,116,302,302,True,2026-01-17 18:50:20
python,gpt-4o-mini,01_hello_world,73,25,98,98,False,2026-01-17 18:50:22
python,gpt-4o-mini,02_fibonacci,158,39,197,197,False,2026-01-17 18:50:24
python,gpt-4o-mini,03_vector_ops,187,40,227,227,False,2026-01-17 18:50:25
python,gpt-4o-mini,04_error_handling,207,143,350,350,False,2026-01-17 18:50:29
python,gpt-4o-mini,05_file_io,187,60,247,247,False,2026-01-17 18:50:31
glyph,gpt-5.2-codex,01_hello_world,762,31,793,103,False,2026-01-17 18:50:33
glyph,gpt-5.2-codex,02_fibonacci,847,50,897,207,False,2026-01-17 18:50:36
glyph,gpt-5.2-codex,03_vector_ops,876,219,1095,405,False,2026-01-17 18:50:41
glyph,gpt-5.2-codex,04_error_handling,896,60,956,266,False,2026-01-17 18:50:43
glyph,gpt-5.2-codex,05_file_io,876,187,1063,373,False,2026-01-17 18:50:48
glyph,gpt-4o-mini,01_hello_world,763,16,779,89,False,2026-01-17 18:50:49
glyph,gpt-4o-mini,02_fibonacci,848,48,896,206,False,2026-01-17 18:50:51
glyph,gpt-4o-mini,03_vector_ops,877,87,964,274,False,2026-01-17 18:50:54
glyph,gpt-4o-mini,04_error_handling,897,54,951,261,False,2026-01-17 18:50:56
glyph,gpt-4o-mini,05_file_io,877,78,955,265,False,2026-01-17 18:50:58
rust,gpt-5.2-codex,01_hello_world,72,18,90,90,False,2026-01-17 18:51:00
rust,gpt-5.2-codex,02_fibonacci,157,242,399,399,False,2026-01-17 18:51:05
rust,gpt-5.2-codex,03_vector_ops,186,127,313,313,False,2026-01-17 18:51:10
rust,gpt-5.2-codex,04_error_handling,206,61,267,267,False,2026-01-17 18:51:15
rust,gpt-5.2-codex,05_file_io,186,64,250,250,False,2026-01-17 18:51:18
rust,gpt-4o-mini,01_hello_world,73,16,89,89,False,2026-01-17 18:51:19
rust,gpt-4o-mini,02_fibonacci,158,46,204,204,False,2026-01-17 18:51:21
rust,gpt-4o-mini,03_vector_ops,187,62,249,249,False,2026-01-17 18:51:24
rust,gpt-4o-mini,04_error_handling,207,58,265,265,False,2026-01-17 18:51:25
rust,gpt-4o-mini,05_file_io,187,82,269,269,False,2026-01-17 18:51:28
c,gpt-5.2-codex,01_hello_world,72,29,101,101,True,2026-01-17 18:51:30
c,gpt-5.2-codex,02_fibonacci,157,48,205,205,True,2026-01-17 18:51:32
c,gpt-5.2-codex,03_vector_ops,186,594,780,780,False,2026-01-17 18:51:45
c,gpt-5.2-codex,04_error_handling,206,182,388,388,True,2026-01-17 18:51:49
c,gpt-5.2-codex,05_file_io,186,358,544,544,True,2026-01-17 18:51:57
c,gpt-4o-mini,01_hello_world,73,28,101,101,False,2026-01-17 18:51:59
c,gpt-4o-mini,02_fibonacci,158,123,281,281,False,2026-01-17 18:52:02
c,gpt-4o-mini,03_vector_ops,187,224,411,411,False,2026-01-17 18:52:06
c,gpt-4o-mini,04_error_handling,207,264,471,471,False,2026-01-17 18:52:12
c,gpt-4o-mini,05_file_io,187,113,300,300,False,2026-01-17 18:52:15
cpp,gpt-5.2-codex,01_hello_world,72,30,102,102,True,2026-01-17 18:52:17
cpp,gpt-5.2-codex,02_fibonacci,157,273,430,430,False,2026-01-17 18:52:24
cpp,gpt-5.2-codex,03_vector_ops,186,90,276,276,True,2026-01-17 18:52:34
cpp,gpt-5.2-codex,04_error_handling,206,269,475,475,False,2026-01-17 18:52:44
cpp,gpt-5.2-codex,05_file_io,186,525,711,711,True,2026-01-17 18:52:56
cpp,gpt-4o-mini,01_hello_world,73,33,106,106,False,2026-01-17 18:52:57
cpp,gpt-4o-mini,02_fibonacci,158,138,296,296,False,2026-01-17 18:53:01
cpp,gpt-4o-mini,03_vector_ops,187,91,278,278,False,2026-01-17 18:53:03
cpp,gpt-4o-mini,04_error_handling,207,337,544,544,False,2026-01-17 18:53:10
cpp,gpt-4o-mini,05_file_io,187,112,299,299,False,2026-01-17 18:53:13
go,gpt-5.2-codex,01_hello_world,72,25,97,97,False,2026-01-17 18:53:15
go,gpt-5.2-codex,02_fibonacci,157,80,237,237,False,2026-01-17 18:53:18
go,gpt-5.2-codex,03_vector_ops,186,82,268,268,False,2026-01-17 18:53:21
go,gpt-5.2-codex,04_error_handling,206,123,329,329,False,2026-01-17 18:53:26
go,gpt-5.2-codex,05_file_io,186,329,515,515,False,2026-01-17 18:53:33
go,gpt-4o-mini,01_hello_world,73,24,97,97,False,2026-01-17 18:53:35
go,gpt-4o-mini,02_fibonacci,158,109,267,267,False,2026-01-17 18:53:37
go,gpt-4o-mini,03_vector_ops,187,133,320,320,False,2026-01-17 18:53:39
go,gpt-4o-mini,04_error_handling,207,136,343,343,False,2026-01-17 18:53:42
go,gpt-4o-mini,05_file_io,187,171,358,358,False,2026-01-17 18:53:46
java,gpt-5.2-codex,01_hello_world,72,32,104,104,True,2026-01-17 18:53:48
java,gpt-5.2-codex,02_fibonacci,157,176,333,333,True,2026-01-17 18:53:54
java,gpt-5.2-codex,03_vector_ops,186,163,349,349,True,2026-01-17 18:53:58
java,gpt-5.2-codex,04_error_handling,206,254,460,460,True,2026-01-17 18:54:06
java,gpt-5.2-codex,05_file_io,186,343,529,529,True,2026-01-17 18:54:13
java,gpt-4o-mini,01_hello_world,73,31,104,104,False,2026-01-17 18:54:15
java,gpt-4o-mini,02_fibonacci,158,125,283,283,False,2026-01-17 18:54:18
java,gpt-4o-mini,03_vector_ops,187,159,346,346,False,2026-01-17 18:54:22
java,gpt-4o-mini,04_error_handling,207,276,483,483,False,2026-01-17 18:54:27
java,gpt-4o-mini,05_file_io,187,245,432,432,False,2026-01-17 18:54:33
python,gpt-5.2-codex,01_hello_world,72,12,84,84,True,2026-01-17 18:54:35
python,gpt-5.2-codex,02_fibonacci,157,41,198,198,True,2026-01-17 18:54:37
python,gpt-5.2-codex,03_vector_ops,186,40,226,226,True,2026-01-17 18:54:40
python,gpt-5.2-codex,04_error_handling,206,157,363,363,True,2026-01-17 18:54:45
python,gpt-5.2-codex,05_file_io,186,122,308,308,True,2026-01-17 18:54:50
python,gpt-4o-mini,01_hello_world,73,25,98,98,False,2026-01-17 18:54:51
python,gpt-4o-mini,02_fibonacci,158,39,197,197,False,2026-01-17 18:54:53
python,gpt-4o-mini,03_vector_ops,187,40,227,227,False,2026-01-17 18:54:54
python,gpt-4o-mini,04_error_handling,207,143,350,350,False,2026-01-17 18:54:57
python,gpt-4o-mini,05_file_io,187,60,247,247,False,2026-01-17 18:54:59
